🕘️更新时间,#genre#
2025-03-30 18:19:45,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080

父母频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV-1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-1,http://119.123.178.255:8086/hls/2/index.m3u8$订阅源-1920x1080
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
